"2020-05-24","MN",17,2588
"2020-05-24","MS",9,2023
"2020-05-24","MT",0,65
"2020-05-24","ND",1,152
"2020-05-24","NH",1,419
"2020-05-24","NM",9,1243
"2020-05-24","OH",13,5476
"2020-05-24","OK",0,938
"2020-05-24","OR",0,740
"2020-05-24","RI",11,1580
"2020-05-24","SC",10,1534
"2020-05-24","SD",0,364
"2020-05-24","TN",7,1583
"2020-05-24","UT",0,688
"2020-05-24","VA",12,4214
"2020-05-24","WA",5,3256
"2020-05-24","WI",3,2315
"2020-05-24","WY",0,78
"2020-05-23","AK",0,49
"2020-05-23","AL",9,1589
"2020-05-23","AR",0,590
"2020-05-23","AZ",24,2984
"2020-05-23","CO",3,4105
"2020-05-23","CT",38,12538
"2020-05-23","FL",44,9567
"2020-05-23","GA",26,7411
"2020-05-23","HI",0,84
"2020-05-23","ID",2,225
"2020-05-23","IN",2,5285
"2020-05-23","KS",0,787
"2020-05-23","KY",5,2076
"2020-05-23","MA",76,9260
"2020-05-23","MD",32,7825
"2020-05-23","ME",2,243
"2020-05-23","MN",10,2534
"2020-05-23","MS",20,1996
"2020-05-23","MT",0,65
"2020-05-23","ND",0,150
"2020-05-23","NH",4,419
"2020-05-23","NM",6,1139
"2020-05-23","OH",84,5437
"2020-05-23","OK",4,926
"2020-05-23","OR",2,737
"2020-05-23","RI",18,1557
"2020-05-23","SC",6,1534
"2020-05-23","SD",0,358
"2020-05-23","TN",14,1573
"2020-05-23","UT",4,676
"2020-05-23","VA",23,4181
"2020-05-23","WA",6,3230
"2020-05-23","WI",11,2292
"2020-05-23","WY",0,77
"2020-05-22","AK",0,49
"2020-05-22","AL",8,1561
"2020-05-22","AR",3,584
"2020-05-22","AZ",12,2943
"2020-05-22","CO",14,4082
"2020-05-22","CT",55,12538
"2020-05-22","FL",46,9372
"2020-05-22","GA",31,7313
"2020-05-22","HI",0,83
"2020-05-22","ID",0,223
"2020-05-22","IN",28,5285
"2020-05-22","KS",7,787
"2020-05-22","KY",10,2041
"2020-05-22","MA",80,9162
"2020-05-22","MD",53,7634
"2020-05-22","ME",2,240
"2020-05-22","MN",33,2432
"2020-05-22","MS",16,1966
"2020-05-22","MT",0,65
"2020-05-22","ND",1,147
"2020-05-22","NH",5,408
"2020-05-22","NM",8,1139
"2020-05-22","OH",36,5379
"2020-05-22","OK",3,926
"2020-05-22","OR",1,732
"2020-05-22","RI",23,1537
"2020-05-22","SC",12,1534
"2020-05-22","SD",2,351
"2020-05-22","TN",2,1560
"2020-05-22","UT",1,660
"2020-05-22","VA",37,4145
"2020-05-22","WA",7,3156
"2020-05-22","WI",9,2259
"2020-05-22","WY",1,76
"2020-05-21","AK",0,47
"2020-05-21","AL",12,1528
"2020-05-21","AR",3,535
"2020-05-21","AZ",16,2885
"2020-05-21","CO",11,4037
"2020-05-21","CT",53,10946
"2020-05-21","FL",49,9200
"2020-05-21","GA",67,7235
"2020-05-21","HI",0,82
"2020-05-21","ID",0,221
"2020-05-21","IN",49,4389
"2020-05-21","KS",0,760
"2020-05-21","KY",10,2016
"2020-05-21","MA",82,9040
"2020-05-21","MD",23,7485
"2020-05-21","ME",0,235
"2020-05-21","MN",32,2380
"2020-05-21","MS",10,1932
"2020-05-21","MT",0,65
"2020-05-21","ND",2,144
"2020-05-21","NH",9,393
"2020-05-21","NM",11,1139
"2020-05-21","OH",55,5295
"2020-05-21","OK",5,917
"2020-05-21","OR",4,723
"2020-05-21","RI",18,1506
"2020-05-21","SC",8,1444
"2020-05-21","SD",2,342
"2020-05-21","TN",4,1539
"2020-05-21","UT",2,647
"2020-05-21","VA",25,4093
"2020-05-21","WA",6,3125
"2020-05-21","WI",6,2218
"2020-05-21","WY",0,75
"2020-05-20","AK",0,46
"2020-05-20","AL",13,1493
"2020-05-20","AR",5,535
"2020-05-20","AZ",43,2836
"2020-05-20","CO",42,3990
"2020-05-20","CT",57,10946
"2020-05-20","FL",44,8934
"2020-05-20","GA",23,7107
"2020-05-20","HI",0,82
"2020-05-20","ID",3,215
"2020-05-20","IN",40,4389
"2020-05-20","KS",5,760
"2020-05-20","KY",0,2010
"2020-05-20","MA",128,8897
"2020-05-20","MD",34,7393
"2020-05-20","ME",0,231
"2020-05-20","MN",29,2308
"2020-05-20","MS",16,1901
"2020-05-20","MT",0,65
"2020-05-20","ND",4,142
"2020-05-20","NH",8,385
"2020-05-20","NM",7,1139
"2020-05-20","OH",61,5198
"2020-05-20","OK",5,905
"2020-05-20","OR",2,714
"2020-05-20","RI",6,1486
"2020-05-20","SC",0,1444
"2020-05-20","SD",0,333
"2020-05-20","TN",4,1515
"2020-05-20","UT",2,631
"2020-05-20","VA",33,3979
"2020-05-20","WI",14,2161
"2020-05-20","WY",1,74
"2020-05-19","AK",0,46
"2020-05-19","AL",15,1453
"2020-05-19","AR",2,535
"2020-05-19","AZ",18,2800
"2020-05-19","CO",33,3955
"2020-05-19","CT",23,10946
"2020-05-19","FL",56,8744
"2020-05-19","GA",22,7027
"2020-05-19","HI",0,82
"2020-05-19","ID",1,213
"2020-05-19","IN",59,4389
"2020-05-19","KS",0,740
"2020-05-19","KY",32,1980
"2020-05-19","MA",76,8766
"2020-05-19","MD",42,7199
"2020-05-19","ME",2,225
"2020-05-19","MN",17,2221
"2020-05-19","MS",26,1840
"2020-05-19","MT",0,65
"2020-05-19","ND",1,135
"2020-05-19","NH",10,383
"2020-05-19","NM",6,886
"2020-05-19","OH",63,5117
"2020-05-19","OK",6,897
"2020-05-19","OR",1,708
"2020-05-19","RI",26,1464
"2020-05-19","SC",8,1444
"2020-05-19","SD",2,327
"2020-05-19","TN",4,1498
"2020-05-19","UT",8,619
"2020-05-19","VA",27,3904
"2020-05-19","WI",8,2110
"2020-05-19","WY",2,73
"2020-05-18","AK",0,46
"2020-05-18","AL",1,1416
"2020-05-18","AR",2,530
"2020-05-18","AZ",6,2757
"2020-05-18","CO",9,3899
"2020-05-18","CT",41,10946
"2020-05-18","FL",24,8553
"2020-05-18","GA",36,6916
"2020-05-18","HI",0,82
"2020-05-18","ID",0,213
"2020-05-18","IN",14,4389
"2020-05-18","KS",1,740
"2020-05-18","KY",0,1896
"2020-05-18","MA",65,8621
"2020-05-18","MD",32,7086
"2020-05-18","ME",1,223
"2020-05-18","MN",9,2128
"2020-05-18","MS",7,1805
"2020-05-18","MT",0,64
"2020-05-18","ND",1,133
"2020-05-18","NH",0,368
"2020-05-18","NM",5,886
"2020-05-18","OH",32,4998
"2020-05-18","OK",0,885
"2020-05-18","OR",0,703
"2020-05-18","RI",7,1438
"2020-05-18","SC",11,1421
"2020-05-18","SD",0,316
"2020-05-18","TN",3,1489
"2020-05-18","UT",0,595
"2020-05-18","VA",5,3822
"2020-05-18","WI",6,2068
"2020-05-18","WY",0,73
"2020-05-17","AK",0,46
"2020-05-17","AL",3,1392
"2020-05-17","AR",0,520
"2020-05-17","AZ",1,2703
"2020-05-17","CO",23,3872
"2020-05-17","CT",69,10946
"2020-05-17","FL",9,8478
"2020-05-17","GA",14,6790
"2020-05-17","HI",0,82
"2020-05-17","ID",0,213
"2020-05-17","IN",10,4389
"2020-05-17","KS",0,724
"2020-05-17","KY",2,1896
"2020-05-17","MA",92,8539
"2020-05-17","MD",50,6993
"2020-05-17","ME",0,216
"2020-05-17","MN",22,2090
"2020-05-17","MS",11,1773
"2020-05-17","MT",0,63
"2020-05-17","ND",1,130
"2020-05-17","NH",1,359
"2020-05-17","NM",6,886
"2020-05-17","OH",15,4921
"2020-05-17","OK",0,880
"2020-05-17","OR",0,699
"2020-05-17","RI",10,1418
"2020-05-17","SC",0,1421
"2020-05-17","SD",0,312
"2020-05-17","TN",3,1482
"2020-05-17","UT",2,586
"2020-05-17","VA",7,3775
"2020-05-17","WI",0,2038
"2020-05-17","WY",1,70
"2020-05-16","AK",0,45
"2020-05-16","AL",9,1387
"2020-05-16","AR",0,520
"2020-05-16","AZ",28,2673
"2020-05-16","CO",42,3866
"2020-05-16","CT",54,10946
"2020-05-16","FL",49,8393
"2020-05-16","GA",35,6735
"2020-05-16","HI",0,81
"2020-05-16","ID",1,213
"2020-05-16","IN",50,4389
"2020-05-16","KS",0,724
"2020-05-16","KY",4,1896
"2020-05-16","MA",113,8456
"2020-05-16","MD",49,6755
"2020-05-16","ME",1,214
"2020-05-16","MN",17,2039
"2020-05-16","MS",17,1748
"2020-05-16","MT",0,63
"2020-05-16","ND",0,130
"2020-05-16","NH",12,347
"2020-05-16","NM",6,886
"2020-05-16","OH",29,4870
"2020-05-16","OK",3,878
"2020-05-16","OR",0,691
"2020-05-16","RI",10,1403
"2020-05-16","SC",0,1421
"2020-05-16","SD",0,304
"2020-05-16","TN",5,1474
"2020-05-16","UT",1,578
"2020-05-16","VA",25,3724
"2020-05-16","WI",8,2018
"2020-05-16","WY",0,69
"2020-05-15","AK",0,43
"2020-05-15","AL",9,1377
"2020-05-15","AR",1,520
"2020-05-15","AZ",27,2636
"2020-05-15","CO",59,3842
"2020-05-15","CT",66,10946
"2020-05-15","FL",43,7993
"2020-05-15","GA",30,6438
"2020-05-15","HI",0,81
"2020-05-15","ID",3,212
"2020-05-15","IN",45,4389
"2020-05-15","KS",8,724
"2020-05-15","KY",2,1887
"2020-05-15","MA",110,8314
"2020-05-15","MD",56,6679
"2020-05-15","ME",0,211
"2020-05-15","MN",29,1985
"2020-05-15","MS",13,1712
"2020-05-15","MT",0,63
"2020-05-15","ND",2,130
"2020-05-15","NH",8,335
"2020-05-15","NM",11,886
"2020-05-15","OH",47,4791
"2020-05-15","OK",1,863
"2020-05-15","OR",3,685
"2020-05-15","RI",11,1372
"2020-05-15","SC",9,1421
"2020-05-15","SD",1,296
"2020-05-15","TN",3,1454
"2020-05-15","UT",2,566
"2020-05-15","VA",22,3657
"2020-05-15","WI",11,1977
"2020-05-15","WY",0,68
"2020-05-14","AK",0,42
"2020-05-14","AL",18,1350
"2020-05-14","AR",2,509
"2020-05-14","AZ",30,2595
"2020-05-14","CO",29,3789
"2020-05-14","CT",94,10946
"2020-05-14","FL",50,7993
"2020-05-14","GA",22,6345
"2020-05-14","HI",0,81
"2020-05-14","ID",0,212
"2020-05-14","IN",27,4389
"2020-05-14","KS",0,704
"2020-05-14","KY",5,1835
"2020-05-14","MA",167,8207
"2020-05-14","MD",54,6553
"2020-05-14","ME",3,207
"2020-05-14","MN",25,1915
"2020-05-14","MS",15,1667
"2020-05-14","MT",0,63
"2020-05-14","ND",0,129
"2020-05-14","NH",1,330
"2020-05-14","NM",11,886
"2020-05-14","OH",51,4718
"2020-05-14","OK",6,858
"2020-05-14","OR",4,678
"2020-05-14","RI",6,1351
"2020-05-14","SC",16,1338
"2020-05-14","SD",4,290
"2020-05-14","TN",14,1435
"2020-05-14","UT",0,558
"2020-05-14","VA",28,3592
"2020-05-14","WI",13,1939
"2020-05-14","WY",0,67
"2020-05-13","AK",0,41
"2020-05-13","AL",20,1317
"2020-05-13","AR",0,497
"2020-05-13","AZ",32,2543
"2020-05-13","CO",53,3735
"2020-05-13","CT",84,9389
"2020-05-13","FL",49,7835
"2020-05-13","GA",44,6259
"2020-05-13","HI",0,81
"2020-05-13","ID",-1,214
"2020-05-13","IN",41,4389
"2020-05-13","KS",6,704
"2020-05-13","KY",10,1825
"2020-05-13","MA",174,8032
"2020-05-13","MD",47,6404
"2020-05-13","ME",1,204
"2020-05-13","MN",24,1851
"2020-05-13","MS",8,1616
"2020-05-13","MT",0,63
"2020-05-13","ND",2,127
"2020-05-13","NH",8,326
"2020-05-13","NM",12,886
"2020-05-13","OH",47,4618
"2020-05-13","OK",0,848
"2020-05-13","OR",0,673
"2020-05-13","RI",18,1328
"2020-05-13","SC",0,1338
"2020-05-13","SD",0,281
"2020-05-13","TN",8,1388
"2020-05-13","UT",2,553
"2020-05-13","VA",36,3520
"2020-05-13","WI",3,1908
"2020-05-13","WY",0,67
"2020-05-12","AK",0,41
"2020-05-12","AL",28,1287
"2020-05-12","AR",1,485
"2020-05-12","AZ",20,2504
"2020-05-12","CO",22,3695
"2020-05-12","CT",33,9389
"2020-05-12","FL",44,7654
"2020-05-12","GA",20,6130
"2020-05-12","HI",0,81
"2020-05-12","ID",3,210
"2020-05-12","IN",38,4389
"2020-05-12","KS",0,660
"2020-05-12","KY",7,1767
"2020-05-12","MA",33,7842
"2020-05-12","MD",46,6287
"2020-05-12","ME",0,202
"2020-05-12","MN",23,1799
"2020-05-12","MS",22,1582
"2020-05-12","MT",0,63
"2020-05-12","ND",2,122
"2020-05-12","NH",9,319
"2020-05-12","NM",11,886
"2020-05-12","OH",79,4539
"2020-05-12","OK",4,828
"2020-05-12","OR",3,673
"2020-05-12","RI",14,1307
"2020-05-12","SC",24,1338
"2020-05-12","SD",5,271
"2020-05-12","TN",14,1363
"2020-05-12","UT",5,535
"2020-05-12","VA",41,3395
"2020-05-12","WI",9,1877
"2020-05-12","WY",0,67
"2020-05-11","AK",0,41
"2020-05-11","AL",8,1256
"2020-05-11","AR",6,480
"2020-05-11","AZ",6,2462
"2020-05-11","CO",16,3663
"2020-05-11","CT",41,9389
"2020-05-11","FL",14,7458
"2020-05-11","GA",36,6015
"2020-05-11","HI",0,81
"2020-05-11","ID",0,207
"2020-05-11","IN",32,4389
"2020-05-11","KS",1,660
"2020-05-11","KY",0,1757
"2020-05-11","MA",129,7732
"2020-05-11","MD",49,6183
"2020-05-11","ME",1,200
"2020-05-11","MN",13,1716
"2020-05-11","MS",5,1546
"2020-05-11","MT",0,62
"2020-05-11","ND",1,115
"2020-05-11","NH",0,318
"2020-05-11","NM",8,886
"2020-05-11","OH",16,4413
"2020-05-11","OK",2,828
"2020-05-11","OR",0,670
"2020-05-11","RI",8,1280
"2020-05-11","SC",0,1252
"2020-05-11","SD",0,263
"2020-05-11","TN",8,1344
"2020-05-11","UT",1,517
"2020-05-11","VA",11,3300
"2020-05-11","WI",9,1846
"2020-05-11","WY",0,66
"2020-05-10","AK",0,41
"2020-05-10","AL",5,1240
"2020-05-10","AR",0,471
"2020-05-10","AZ",4,2421
"2020-05-10","CO",4,3631
"2020-05-10","CT",35,9389
"2020-05-10","FL",6,7404
"2020-05-10","GA",5,5997
"2020-05-10","HI",0,81
"2020-05-10","ID",0,207
"2020-05-10","IN",18,4389
"2020-05-10","KS",0,657
"2020-05-10","KY",6,1757
"2020-05-10","MA",139,7617
"2020-05-10","MD",47,5955
"2020-05-10","ME",0,199
"2020-05-10","MN",20,1657
"2020-05-10","MS",9,1531
"2020-05-10","MT",0,62
"2020-05-10","ND",0,110
"2020-05-10","NH",2,315
"2020-05-10","NM",9,789
"2020-05-10","OH",10,4351
"2020-05-10","OK",2,826
"2020-05-10","OR",3,662
"2020-05-10","RI",4,1251
"2020-05-10","SC",1,1252
"2020-05-10","SD",0,261
"2020-05-10","TN",1,1325
"2020-05-10","UT",1,512
"2020-05-10","VA",12,3211
"2020-05-10","WI",2,1820
"2020-05-10","WY",0,65
"2020-05-09","AK",0,41
"2020-05-09","AL",13,1228
"2020-05-09","AR",0,471
"2020-05-09","AZ",15,2386
"2020-05-09","CO",7,3623
"2020-05-09","CT",58,9389
"2020-05-09","FL",47,7325
"2020-05-09","GA",23,5987
"2020-05-09","HI",0,81
"2020-05-09","ID",0,206
"2020-05-09","IN",43,4389
"2020-05-09","KS",5,635
"2020-05-09","KY",4,1696
"2020-05-09","MA",138,7551
"2020-05-09","MD",49,5932
"2020-05-09","ME",1,198
"2020-05-09","MN",24,1612
"2020-05-09","MS",12,1512
"2020-05-09","MT",0,62
"2020-05-09","ND",2,110
"2020-05-09","NH",10,313
"2020-05-09","NM",10,789
"2020-05-09","OH",25,4300
"2020-05-09","OK",4,822
"2020-05-09","OR",3,659
"2020-05-09","RI",19,1218
"2020-05-09","SC",14,1252
"2020-05-09","SD",3,253
"2020-05-09","TN",1,1319
"2020-05-09","UT",5,498
"2020-05-09","VA",15,3164
"2020-05-09","WI",14,1806
"2020-05-09","WY",0,64
"2020-05-08","AK",0,41
"2020-05-08","AL",26,1207
"2020-05-08","AR",1,466
"2020-05-08","AZ",67,2350
"2020-05-08","CO",16,3600
"2020-05-08","CT",77,9389
"2020-05-08","FL",71,7157
"2020-05-08","GA",41,5935
"2020-05-08","HI",0,74
"2020-05-08","ID",1,206
"2020-05-08","IN",33,4389
"2020-05-08","KS",5,608
"2020-05-08","KY",11,1684
"2020-05-08","MA",150,7434
"2020-05-08","MD",63,5811
"2020-05-08","ME",1,194
"2020-05-08","MN",26,1549
"2020-05-08","MS",13,1478
"2020-05-08","MT",0,62
"2020-05-08","ND",2,104
"2020-05-08","NH",7,309
"2020-05-08","NM",9,789
"2020-05-08","OH",35,4218
"2020-05-08","OK",6,805
"2020-05-08","OR",6,645
"2020-05-08","RI",11,1187
"2020-05-08","SC",11,1152
"2020-05-08","SD",0,247
"2020-05-08","TN",4,1299
"2020-05-08","UT",0,488
"2020-05-08","VA",43,3059
"2020-05-08","WI",10,1767
"2020-05-08","WY",0,60
"2020-05-07","AK",0,41
"2020-05-07","AL",9,1178
"2020-05-07","AR",2,462
"2020-05-07","AZ",24,2292
"2020-05-07","CO",23,3557
"2020-05-07","CT",79,9389
"2020-05-07","FL",62,6990
"2020-05-07","GA",25,5835
"2020-05-07","HI",0,74
"2020-05-07","ID",1,205
"2020-05-07","KS",3,587
"2020-05-07","KY",8,1616
"2020-05-07","MA",132,7237
"2020-05-07","MD",60,5663
"2020-05-07","ME",0,192
"2020-05-07","MN",23,1459
"2020-05-07","MS",22,1442
"2020-05-07","MT",0,62
"2020-05-07","ND",0,102
"2020-05-07","NH",3,308
"2020-05-07","NM",3,760
"2020-05-07","OH",46,4140
"2020-05-07","OK",7,805
"2020-05-07","OR",2,641
"2020-05-07","RI",18,1153
"2020-05-07","SC",0,1152
"2020-05-07","SD",2,236
"2020-05-07","TN",-2,1266
"2020-05-07","UT",3,476
"2020-05-07","VA",56,2955
"2020-05-07","WI",12,1732
"2020-05-07","WY",0,59
"2020-05-06","AK",1,41
"2020-05-06","AL",27,1158
"2020-05-06","AR",2,453
"2020-05-06","AZ",31,2244
"2020-05-06","CO",18,2986
"2020-05-06","CT",85,7758
"2020-05-06","FL",69,6776
"2020-05-06","GA",23,5765
"2020-05-06","HI",0,73
"2020-05-06","ID",1,203
"2020-05-06","KS",7,571
"2020-05-06","KY",14,1603
"2020-05-06","MA",208,7080
"2020-05-06","MD",44,5497
"2020-05-06","ME",1,191
"2020-05-06","MN",30,1405
"2020-05-06","MS",32,1392
"2020-05-06","MT",0,62
"2020-05-06","ND",6,97
"2020-05-06","NH",19,307
"2020-05-06","NM",7,687
"2020-05-06","OH",90,4052
"2020-05-06","OK",6,773
"2020-05-06","OR",4,622
"2020-05-06","RI",15,1123
"2020-05-06","SC",22,1152
"2020-05-06","SD",5,230
"2020-05-06","TN",13,1221
"2020-05-06","UT",2,464
"2020-05-06","VA",0,2773
"2020-05-06","WI",9,1694
"2020-05-06","WY",0,60
"2020-05-05","AK",0,40
"2020-05-05","AL",17,1107
"2020-05-05","AR",2,453
"2020-05-05","AZ",33,2192
"2020-05-05","CO",52,2919
"2020-05-05","CT",138,7758
"2020-05-05","FL",113,6546
"2020-05-05","GA",66,5634
"2020-05-05","HI",0,73
"2020-05-05","ID",0,201
"2020-05-05","KS",1,566
"2020-05-05","KY",8,1529
"2020-05-05","MA",122,6831
"2020-05-05","MD",52,5337
"2020-05-05","ME",4,187
"2020-05-05","MN",27,1350
"2020-05-05","MS",32,1352
"2020-05-05","MT",0,62
"2020-05-05","ND",0,95
"2020-05-05","NH",6,295
"2020-05-05","NM",6,687
"2020-05-05","OH",79,3956
"2020-05-05","OK",9,773
"2020-05-05","OR",0,608
"2020-05-05","RI",14,1092
"2020-05-05","SC",8,1110
"2020-05-05","SD",3,220
"2020-05-05","TN",7,1156
"2020-05-05","UT",6,456
"2020-05-05","VA",29,2700
"2020-05-05","WI",13,1663
"2020-05-05","WY",0,60
"2020-05-04","AK",0,39
"2020-05-04","AL",6,1064
"2020-05-04","AR",5,438
"2020-05-04","AZ",0,2135
"2020-05-04","CO",9,2838
"2020-05-04","CT",59,7758
"2020-05-04","FL",20,6329
"2020-05-04","GA",45,5526
"2020-05-04","HI",1,73
"2020-05-04","ID",1,200
"2020-05-04","KS",2,553
"2020-05-04","KY",5,1519
"2020-05-04","MA",86,6622
"2020-05-04","MD",52,5199
"2020-05-04","ME",0,186
"2020-05-04","MN",9,1271
"2020-05-04","MS",7,1316
"2020-05-04","MT",0,62
"2020-05-04","ND",0,94
"2020-05-04","NH",0,286
"2020-05-04","NM",5,667
"2020-05-04","OH",18,3809
"2020-05-04","OK",0,753
"2020-05-04","OR",0,598
"2020-05-04","RI",21,1061
"2020-05-04","SC",0,1110
"2020-05-04","SD",0,211
"2020-05-04","TN",9,1143
"2020-05-04","UT",0,441
"2020-05-04","VA",24,2627
"2020-05-04","WI",1,1621
"2020-05-04","WY",0,60
"2020-05-03","AK",0,39
"2020-05-03","AL",2,1035
"2020-05-03","AR",3,427
"2020-05-03","AZ",14,2089
"2020-05-03","CO",10,2799
"2020-05-03","CT",97,7758
"2020-05-03","FL",15,6244
"2020-05-03","GA",3,5393
"2020-05-03","HI",0,72
"2020-05-03","ID",0,200
"2020-05-03","KS",3,547
"2020-05-03","KY",0,1411
"2020-05-03","MA",158,6507
"2020-05-03","MD",49,5051
"2020-05-03","ME",1,183
"2020-05-03","MN",24,1199
"2020-05-03","MS",12,1298
"2020-05-03","MT",0,61
"2020-05-03","ND",1,90
"2020-05-03","NH",2,282
"2020-05-03","NM",12,587
"2020-05-03","OH",17,3769
"2020-05-03","OK",0,743
"2020-05-03","OR",5,595
"2020-05-03","RI",24,1013
"2020-05-03","SC",8,1110
"2020-05-03","SD",0,197
"2020-05-03","TN",1,1135
"2020-05-03","UT",1,436
"2020-05-03","VA",44,2519
"2020-05-03","WI",5,1608
"2020-05-03","WY",0,60
"2020-05-02","AK",0,39
"2020-05-02","AL",9,1023
"2020-05-02","AR",9,414
"2020-05-02","AZ",18,2033
"2020-05-02","CO",12,2793
"2020-05-02","CT",0,7758
"2020-05-02","FL",74,5945
"2020-05-02","GA",20,5387
"2020-05-02","HI",0,72
"2020-05-02","ID",0,178
"2020-05-02","KS",1,541
"2020-05-02","KY",8,1411
"2020-05-02","MA",130,6378
"2020-05-02","MD",47,4910
"2020-05-02","ME",1,181
"2020-05-02","MN",24,1159
"2020-05-02","MS",10,1265
"2020-05-02","MT",0,61
"2020-05-02","ND",1,90
"2020-05-02","NH",3,277
"2020-05-02","NM",8,587
"2020-05-02","OH",19,3712
"2020-05-02","OK",8,743
"2020-05-02","OR",1,591
"2020-05-02","RI",17,977
"2020-05-02","SC",11,1110
"2020-05-02","SD",0,187
"2020-05-02","TN",5,1125
"2020-05-02","UT",3,418
"2020-05-02","VA",35,2416
"2020-05-02","WI",7,1591
"2020-05-02","WY",0,58
"2020-05-01","AK",0,39
"2020-05-01","AL",10,1008
"2020-05-01","AR",3,414
"2020-05-01","AZ",10,1986
"2020-05-01","CO",43,2747
"2020-05-01","CT",82,7758
"2020-05-01","FL",24,5795
"2020-05-01","GA",34,5269
"2020-05-01","HI",0,70
"2020-05-01","ID",3,178
"2020-05-01","KS",1,534
"2020-05-01","KY",5,1375
"2020-05-01","MA",154,6169
"2020-05-01","MD",50,4718
"2020-05-01","ME",2,177
"2020-05-01","MN",28,1096
"2020-05-01","MS",20,1226
"2020-05-01","MT",0,61
"2020-05-01","ND",4,86
"2020-05-01","NH",9,270
"2020-05-01","NM",8,587
"2020-05-01","OH",27,3634
"2020-05-01","OK",8,715
"2020-05-01","OR",2,578
"2020-05-01","RI",13,937
"2020-05-01","SC",12,1110
"2020-05-01","SD",4,179
"2020-05-01","TN",5,1113
"2020-05-01","UT",0,403
"2020-05-01","VA",29,2322
"2020-05-01","WI",11,1544
"2020-05-01","WY",0,56
"2020-04-30","AK",0,38
"2020-04-30","AL",24,978
"2020-04-30","AR",2,402
"2020-04-30","AZ",16,1937
"2020-04-30","CO",11,2697
"2020-04-30","FL",50,5795
"2020-04-30","GA",27,5156
"2020-04-30","HI",0,69
"2020-04-30","ID",0,175
"2020-04-30","KS",4,523
"2020-04-30","KY",10,1359
"2020-04-30","MA",157,5942
"2020-04-30","MD",58,4559
"2020-04-30","ME",1,170
"2020-04-30","MN",24,1044
"2020-04-30","MS",11,1175
"2020-04-30","MT",0,61
"2020-04-30","ND",0,85
"2020-04-30","NH",6,262
"2020-04-30","NM",11,536
"2020-04-30","OH",38,3533
"2020-04-30","OK",8,703
"2020-04-30","OR",2,569
"2020-04-30","RI",15,896
"2020-04-30","SC",41,1000
"2020-04-30","SD",4,173
"2020-04-30","TN",4,1045
"2020-04-30","UT",1,390
"2020-04-30","VA",30,2259
"2020-04-30","WI",8,1512
"2020-04-30","WY",0,56
"2020-04-29","AK",0,38
"2020-04-29","AL",3,945
"2020-04-29","AR",7,389
"2020-04-29","AZ",11,1884
"2020-04-29","CO",30,2621
"2020-04-29","FL",86,5624
"2020-04-29","GA",67,5056
"2020-04-29","HI",0,69
"2020-04-29","ID",2,173
"2020-04-29","KS",1,515
"2020-04-29","KY",12,1331
"2020-04-29","MA",252,5758
"2020-04-29","MD",69,4402
"2020-04-29","ME",1,166
"2020-04-29","MN",18,950
"2020-04-29","MS",11,1126
"2020-04-29","MT",1,61
"2020-04-29","ND",0,82
"2020-04-29","NH",6,259
"2020-04-29","NM",2,536
"2020-04-29","OH",138,3421
"2020-04-29","OK",7,693
"2020-04-29","OR",7,554
"2020-04-29","RI",12,750
"2020-04-29","SC",26,1000
"2020-04-29","SD",2,165
"2020-04-29","TN",7,1013
"2020-04-29","UT",0,383
"2020-04-29","VA",30,2165
"2020-04-29","WI",8,1489
"2020-04-29","WY",0,56
"2020-04-28","AK",0,38
"2020-04-28","AL",20,911
"2020-04-28","AR",2,291
"2020-04-28","AZ",18,1824
"2020-04-28","CO",30,2571
"2020-04-28","FL",53,5266
"2020-04-28","GA",55,4814
"2020-04-28","HI",2,68
"2020-04-28","ID",2,172
"2020-04-28","KS",4,504
"2020-04-28","KY",5,1281
"2020-04-28","MA",150,5515
"2020-04-28","MD",54,4268
"2020-04-28","ME",0,163
"2020-04-28","MN",15,912
"2020-04-28","MS",10,1088
"2020-04-28","MT",1,61
"2020-04-28","ND",0,79
"2020-04-28","NH",0,249
"2020-04-28","NM",6,509
"2020-04-28","OH",46,3340
"2020-04-28","OK",10,656
"2020-04-28","OR",1,554
"2020-04-28","RI",6,732
"2020-04-28","SC",3,944
"2020-04-28","SD",0,157
"2020-04-28","TN",4,894
"2020-04-28","UT",4,370
"2020-04-28","VA",34,2066
"2020-04-28","WI",19,1456
"2020-04-28","WY",0,56
"2020-04-27","AK",0,37
"2020-04-27","AL",6,872
"2020-04-27","AR",1,291
"2020-04-27","AZ",0,1772
"2020-04-27","CO",26,2485
"2020-04-27","FL",7,5211
"2020-04-27","GA",59,4681
"2020-04-27","HI",0,68
"2020-04-27","ID",0,169
"2020-04-27","KS",2,496
"2020-04-27","KY",3,1274
"2020-04-27","MA",104,5237
"2020-04-27","MD",44,4101
"2020-04-27","ME",1,161
"2020-04-27","MN",14,861
"2020-04-27","MS",2,1060
"2020-04-27","MT",0,61
"2020-04-27","ND",2,77
"2020-04-27","NH",0,246
"2020-04-27","NM",5,481
"2020-04-27","OH",25,3232
"2020-04-27","OK",2,656
"2020-04-27","OR",4,546
"2020-04-27","RI",7,718
"2020-04-27","SC",0,944
"2020-04-27","SD",0,150
"2020-04-27","TN",3,837
"2020-04-27","UT",0,349
"2020-04-27","VA",10,2014
"2020-04-27","WI",9,1415
"2020-04-27","WY",0,54
"2020-04-26","AK",0,37
"2020-04-26","AL",4,845
"2020-04-26","AR",2,291
